Gear Code,Spanish,English
100,Chinchorro de arrastre,Beach Seine
101,Nasa,Fish trap
102,Cajón de Langosta,Lobster Trap
103,Trasmallo,Gill Net
104,Cala o Línea de Mano,Bottom or Hand Line
105,Silga o Corrida,Troll Line
107,Palangre,Long Line
108,Trampa de Jueyes,Land Crab Trap
109,Atarraya,Cast Net
112,Caña,Rod and Reel
114,Buceo a Pulmón,Skin Diving
116,Buceo SCUBA,SCUBA Diving
118,Mallorquín,Trammel Net
