"muni_name","muni_zip_HISTORICAL","count_HISTORICAL","muni_zip_ORACLE","count_ORACLE"
"aguada",41,3,3,3
"aguadilla",42,116,5,116
"arecibo",5,38,13,39
"cabo rojo",37,210,23,210
"ceiba",NA,NA,37,12
"dorado",10,4,51,4
"fajardo",18,124,53,137
"guayama",28,88,57,181
"humacao",21,3,69,1
"juana diaz",31,1,75,1
"lajas",36,111,79,111
"mayaguez",38,171,97,171
"naguabo",20,16,103,16
"penuelas",33,20,111,20
"vega baja",8,43,NA,NA
"vieques",25,52,147,52
"yabucoa",22,57,151,57
