"","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022"
"AGE",0,0,0,0,0,0,0,0,0,0
"AGE_STATUS",0,0,0,0,0,0,0,0,0,0
"AGENCY_ID",100,100,100,100,100,100,100,100,100,100
"AGENCY_NAME",100,100,100,100,100,100,100,100,100,100
"AGENCY_SHORT_NAME",100,100,100,100,100,100,100,100,100,100
"AGENT_USERNAME_ID",100,100,100,100,100,100,100,100,100,100
"AREA_1",100,99.9885386819484,100,98.2529816899042,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"AREA_2",2.03202799084914,5.22636103151862,9.15373423860329,5.09826977994288,15.6916794282797,11.9873150105708,3.70069133794225,7.36196319018406,15.6387665198238,4.58341425519518
"AREA_3",0,0,0.206110572259945,0,0.0306278713629382,0.264270613107826,0.203334688897925,0,0,2.50534084288211
"AREA_4",0,0,0,0,0,0,0,0,0,0
"AREA_5",0,0,0,0,0,0,0,0,0,0
"AREANAME_1",100,99.9885386819484,100,98.2529816899042,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"AREANAME_2",2.03202799084914,5.22636103151862,9.15373423860329,5.09826977994288,15.6916794282797,11.9873150105708,3.70069133794225,7.36196319018406,15.6387665198238,4.58341425519518
"AREANAME_3",0,0,0.206110572259945,0,0.0306278713629382,0.264270613107826,0.203334688897925,0,0,2.50534084288211
"AREANAME_4",0,0,0,0,0,0,0,0,0,0
"AREANAME_5",0,0,0,0,0,0,0,0,0,0
"BEGIN_HOUR_MIN",17.8845377472749,1.48997134670486,3.50387972841901,40.4165966739459,58.6013272077591,56.3424947145877,47.3261488409923,64.1104294478528,45.7709251101322,32.8607496601282
"BIAS_TYPE",8.28959763154353,0,0,0,0,0,0,0,0,0
"CHECKED_DATE",15.7313955053156,0,3.41901066925315,23.45876028893,0,0,0,0,0,0
"CHECKER",15.7313955053156,0,3.41901066925315,23.45876028893,0,0,0,0,0,0
"CONDITION_TYPE",100,100,100,99.9580043675458,100,100,100,100,100,100
"COUNTY_LANDED",100,100,100,100,100,100,100,100,100,100
"COUNTY_SAMPLED",100,100,100,100,100,100,100,100,100,100
"CREATED_BY_USER_ID",100,100,100,100,100,100,100,100,100,100
"CREATED_DATE",100,100,100,100,100,100,100,100,100,100
"CREW_SIZE",100,96.6418338108883,100,99.7732235847472,99.7039305768249,100,100,100,100,100
"DEALER",7.2264836495761,0,1.93986420950534,0.335965059633807,0,0,0,0,0,0
"DEALER_CODE",7.2264836495761,0,1.93986420950534,0.335965059633807,0,0,0,0,0,0
"DESTINATION_1",0,0,0,0,0,0,0,0,0,0
"DESTINATION_2",0,0,0,0,0,0,0,0,0,0
"DESTINATION_3",0,0,0,0,0,0,0,0,0,0
"EFF_CREATED_DATE1",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"EFF_CREATED_DATE2",2.03202799084914,5.22636103151862,9.15373423860329,5.18226104485133,15.6916794282797,11.9873150105708,3.70069133794225,7.36196319018406,15.6387665198238,4.58341425519518
"EFF_CREATED_DATE3",0,0,0.206110572259945,0,0.0306278713629382,0.264270613107826,0.203334688897925,0,0,2.50534084288211
"EFF_CREATED_DATE4",0,0,0,0,0,0,0,0,0,0
"EFF_CREATED_DATE5",0,0,0,0,0,0,0,0,0,0
"EFF_MODIFIED_DATE1",8.32996904858028,26.9340974212034,7.39573229873909,32.9245758441122,54.9157733537519,6.55391120507399,1.30134200894673,1.02249488752555,4.97797356828194,5.61274033792969
"EFF_MODIFIED_DATE2",0.053828556048984,0.0229226361031465,0.533462657613967,1.05828993784647,12.5982644206228,0.253699788583504,0,0,0,0
"EFF_MODIFIED_DATE3",0,0,0,0,0.0306278713629382,0,0,0,0,0
"EFF_MODIFIED_DATE4",0,0,0,0,0,0,0,0,0,0
"EFF_MODIFIED_DATE5",0,0,0,0,0,0,0,0,0,0
"EFFORT_INTERVIEW_ID",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"EFFORT_UNIQUE",100,100,100,100,100,100,100,100,100,100
"END_HOUR_MIN",17.8845377472749,1.48997134670486,3.41901066925315,40.4165966739459,58.6013272077591,56.3424947145877,47.3261488409923,64.1104294478528,45.7709251101322,32.8607496601282
"END_LENGTH",0,0,0,0,0,0,0,0,0,0
"EXACT_LENGTH",100,100,100,100,100,100,100,100,100,100
"FISHING_MODE",100,100,100,100,100,100,100,100,100,100
"FULL_CATCH",100,100,100,100,100,100,100,100,100,100
"GEAR_1",100,99.9885386819484,100,98.7401310263733,98.9484430832057,99.9154334038055,99.8779991866612,99.8977505112474,100,100
"GEAR_2",2.03202799084914,5.22636103151862,9.15373423860329,5.18226104485133,15.6916794282797,11.9873150105708,3.70069133794225,7.36196319018406,15.6387665198238,4.58341425519518
"GEAR_3",0,0,0.206110572259945,0,0.0306278713629382,0.264270613107826,0.203334688897925,0,0,2.50534084288211
"GEAR_4",0,0,0,0,0,0,0,0,0,0
"GEAR_5",0,0,0,0,0,0,0,0,0,0
"GEAR_FREQUENCY1",72.157179383663,72.3553008595989,70.101842870999,52.6877204770704,54.2827973455845,47.8646934460888,42.740951606344,35.3783231083845,45.374449339207,56.2439308603612
