"group","n_distinct_ID","n_fish"
1,2,3
2,158,829
3,1,1
1,7,29
2,8,81
3,6,124
1,5,139
2,1,1
3,2,3
1,1,1
2,7,29
3,8,81
1,229,7845
2,6,124
3,5,139
1,1,1
2,2,3
3,1,1
1,7,29
2,8,81
3,6,124
1,5,139
2,23,330
3,1,1
